taxonID,locationID,locality
1155334,"TDWG:RUN","Russia North"
1155334,"TDWG:UKR","Ukraine"
1155335,"TDWG:FRA","France"
1155335,"TDWG:SPA","Spain"
1155335,"TDWG:BUL","Bulgaria"
1155335,"TDWG:ITA","Italy"
1155335,"TDWG:ROM","Romania"
1155335,"TDWG:AUT","Austria"
1155335,"TDWG:BGM","Belgium"
1155335,"TDWG:CZE","Czechoslovakia"
1155335,"TDWG:GER","Germany"
1155335,"TDWG:HUN","Hungary"
1155335,"TDWG:NET","Netherlands"
1155335,"TDWG:POL","Poland"
1155335,"TDWG:SWI","Switzerland"
1155335,"TDWG:KRY","Krym"
1155335,"TDWG:UKR","Ukraine"
1155337,"TDWG:ALG","Algeria"
1155337,"TDWG:TUN","Tunisia"
1155337,"TDWG:MOR","Morocco"
1155339,"TDWG:POR","Portugal"
1155339,"TDWG:SPA","Spain"
1155340,"TDWG:MOR","Morocco"
1155340,"TDWG:TUN","Tunisia"
1155340,"TDWG:ALG","Algeria"
1155340,"TDWG:COR","Corse"
1155340,"TDWG:POR","Portugal"
1155340,"TDWG:SAR","Sardegna"
1155340,"TDWG:SPA","Spain"
1155343,"TDWG:SWE","Sweden"
1155343,"TDWG:DEN","Denmark"
1155343,"TDWG:FRA","France"
1155343,"TDWG:SPA","Spain"
1155343,"TDWG:BUL","Bulgaria"
1155343,"TDWG:ROM","Romania"
1155343,"TDWG:AUT","Austria"
1155343,"TDWG:BGM","Belgium"
1155343,"TDWG:CZE","Czechoslovakia"
1155343,"TDWG:GER","Germany"
1155343,"TDWG:HUN","Hungary"
1155343,"TDWG:POL","Poland"
1155343,"TDWG:SWI","Switzerland"
1155343,"TDWG:BLT","Baltic States"
1155343,"TDWG:KRY","Krym"
1155343,"TDWG:RUE","Russia East"
1155343,"TDWG:RUN","Russia North"
1155343,"TDWG:UKR","Ukraine"
1155348,"TDWG:BUL","Bulgaria"
1155348,"TDWG:YUG","Yugoslavia"
1155349,"TDWG:ITA","Italy"
1155349,"TDWG:SIC","Sicilia"
1155350,"TDWG:ALB","Albania"
1155350,"TDWG:YUG","Yugoslavia"
1155353,"TDWG:GRC","Greece"
1155353,"TDWG:YUG","Yugoslavia"
1155354,"TDWG:BUL","Bulgaria"
1155354,"TDWG:GRC","Greece"
1155354,"TDWG:YUG","Yugoslavia"
1155355,"TDWG:YUG","Yugoslavia"
1155356,"TDWG:FRA","France"
1155356,"TDWG:POR","Portugal"
1155356,"TDWG:SPA","Spain"
1155356,"TDWG:ITA","Italy"
1155356,"TDWG:ROM","Romania"
1155356,"TDWG:YUG","Yugoslavia"
1155356,"TDWG:AUT","Austria"
1155356,"TDWG:BGM","Belgium"
1155356,"TDWG:CZE","Czechoslovakia"
1155356,"TDWG:GER","Germany"
1155356,"TDWG:HUN","Hungary"
1155356,"TDWG:POL","Poland"
1155356,"TDWG:SWI","Switzerland"
1155356,"TDWG:KRY","Krym"
1155356,"TDWG:UKR","Ukraine"
1155358,"TDWG:ALB","Albania"
1155358,"TDWG:GRC","Greece"
1155359,"TDWG:GRB","Great Britain"
1155359,"TDWG:KRY","Krym"
1155359,"TDWG:UKR","Ukraine"
1155360,"TDWG:GRB","Great Britain"
1155360,"TDWG:IRE","Ireland"
1155360,"TDWG:NOR","Norway"
1155360,"TDWG:DEN","Denmark"
1155360,"TDWG:FIN","Finland"
1155360,"TDWG:SWE","Sweden"
1155360,"TDWG:FRA","France"
1155360,"TDWG:SPA","Spain"
1155360,"TDWG:ITA","Italy"
1155360,"TDWG:ROM","Romania"
1155360,"TDWG:SIC","Sicilia"
1155360,"TDWG:YUG","Yugoslavia"
1155360,"TDWG:AUT","Austria"
1155360,"TDWG:BGM","Belgium"
1155360,"TDWG:CZE","Czechoslovakia"
1155360,"TDWG:GER","Germany"
1155360,"TDWG:HUN","Hungary"
1155360,"TDWG:NET","Netherlands"
1155360,"TDWG:POL","Poland"
1155360,"TDWG:SWI","Switzerland"
1155360,"TDWG:BLT","Baltic States"
1155360,"TDWG:RUN","Russia North"
1155362,"TDWG:FRA","France"
1155362,"TDWG:SPA","Spain"
1155362,"TDWG:BUL","Bulgaria"
1155362,"TDWG:ITA","Italy"
1155362,"TDWG:ROM","Romania"
1155362,"TDWG:YUG","Yugoslavia"
1155362,"TDWG:AUT","Austria"
1155362,"TDWG:BGM","Belgium"
1155362,"TDWG:CZE","Czechoslovakia"
1155362,"TDWG:GER","Germany"
1155362,"TDWG:HUN","Hungary"
1155362,"TDWG:POL","Poland"
1155362,"TDWG:SWI","Switzerland"
1155362,"TDWG:KRY","Krym"
1155362,"TDWG:UKR","Ukraine"
1155365,"TDWG:ROM","Romania"
1155365,"TDWG:AUT","Austria"
1155365,"TDWG:CZE","Czechoslovakia"
1155365,"TDWG:GER","Germany"
1155365,"TDWG:POL","Poland"
1155366,"TDWG:BUL","Bulgaria"
1155368,"TDWG:BUL","Bulgaria"
1155370,"TDWG:GRC","Greece"
1155370,"TDWG:KRI","Kriti"
1155370,"TDWG:YUG","Yugoslavia"
1155373,"TDWG:NCS","North Caucasus"
1155373,"TDWG:TUR","Turkey"
1155373,"TDWG:GRC","Greece"
1155376,"TDWG:TUR","Turkey"
1155377,"TDWG:SPA","Spain"
1155381,"TDWG:GRC","Greece"
1155381,"TDWG:ROM","Romania"
1155381,"TDWG:YUG","Yugoslavia"
1155382,"TDWG:ASK","Alaska"
1155382,"TDWG:IDA","Idaho"
1155382,"TDWG:COL","Colorado"
1155382,"TDWG:NEV","Nevada"
1155382,"TDWG:UTA","Utah"
1155382,"TDWG:MNT","Montana"
1155382,"TDWG:WAS","Washington"
1155382,"TDWG:ORE","Oregon"
1155382,"TDWG:CAL","California"
1155382,"TDWG:WYO","Wyoming"
1155382,"TDWG:BRC","British Columbia"
1155382,"TDWG:NWM","New Mexico"
1155383,"TDWG:WYO","Wyoming"
1155383,"TDWG:CAL","California"
1155383,"TDWG:ORE","Oregon"
1155383,"TDWG:WAS","Washington"
1155383,"TDWG:MNT","Montana"
1155383,"TDWG:UTA","Utah"
1155383,"TDWG:NEV","Nevada"
1155383,"TDWG:COL","Colorado"
1155383,"TDWG:IDA","Idaho"
1155383,"TDWG:ASK","Alaska"
1155383,"TDWG:BRC","British Columbia"
1155383,"TDWG:NWM","New Mexico"
1155384,"TDWG:CHT","Tibet"
1155385,"TDWG:CHT","Tibet"
1155388,"TDWG:PRM","Primorye"
1155388,"TDWG:32 ","Middle Asia"
1155388,"TDWG:CHT","Tibet"
1155388,"TDWG:JAP","Japan"
1155388,"TDWG:EHM","East Himalaya"
1155389,"TDWG:JAP","Japan"
1155390,"TDWG:CHT","Tibet"
1155399,"TDWG:JAP","Japan"
1155400,"TDWG:JAP","Japan"
1155406,"TDWG:12 ","Southwestern Europe"
1155406,"TDWG:UTA","Utah"
1155406,"TDWG:MNT","Montana"
1155406,"TDWG:ORE","Oregon"
1155406,"TDWG:CAL","California"
1155406,"TDWG:COL","Colorado"
1155406,"TDWG:BUL","Bulgaria"
1155406,"TDWG:YUG","Yugoslavia"
1155406,"TDWG:ABT","Alberta"
1155406,"TDWG:MAN","Manitoba"
1155406,"TDWG:SAS","Saskatchewan"
1155406,"TDWG:MIN","Minnesota"
1155406,"TDWG:NDA","North Dakota"
1155406,"TDWG:WIS","Wisconsin"
1155406,"TDWG:PEN","Pennsylvania"
1155406,"TDWG:WVA","West Virginia"
1155406,"TDWG:MAS","Massachusetts"
1155406,"TDWG:MIC","Michigan"
1155406,"TDWG:NWH","New Hampshire"
1155406,"TDWG:NWY","New York"
1155406,"TDWG:CNT","Connecticut"
1155406,"TDWG:MAI","Maine"
1155406,"TDWG:AUT","Austria"
1155406,"TDWG:CZE","Czechoslovakia"
1155406,"TDWG:GER","Germany"
1155406,"TDWG:HUN","Hungary"
1155406,"TDWG:NET","Netherlands"
1155406,"TDWG:POL","Poland"
1155406,"TDWG:KRY","Krym"
1155406,"TDWG:UKR","Ukraine"
1155406,"TDWG:ONT","Ontario"
1155406,"TDWG:QUE","Québec"
1155406,"TDWG:TEN","Tennessee"
1155406,"TDWG:VRG","Virginia"
1155406,"TDWG:KTY","Kentucky"
1155406,"TDWG:MRY","Maryland"
1155406,"TDWG:NCA","North Carolina"
1155407,"TDWG:BUL","Bulgaria"
1155407,"TDWG:AUT","Austria"
1155407,"TDWG:CZE","Czechoslovakia"
1155407,"TDWG:GER","Germany"
1155407,"TDWG:HUN","Hungary"
1155407,"TDWG:NET","Netherlands"
1155407,"TDWG:POL","Poland"
1155407,"TDWG:KRY","Krym"
1155407,"TDWG:UKR","Ukraine"
1155409,"TDWG:PEN","Pennsylvania"
1155409,"TDWG:WVA","West Virginia"
1155409,"TDWG:MAS","Massachusetts"
1155409,"TDWG:NWH","New Hampshire"
1155409,"TDWG:CNT","Connecticut"
1155409,"TDWG:MAI","Maine"
1155409,"TDWG:TEN","Tennessee"
1155409,"TDWG:VRG","Virginia"
1155409,"TDWG:KTY","Kentucky"
1155409,"TDWG:MRY","Maryland"
1155409,"TDWG:NCA","North Carolina"
1155410,"TDWG:COL","Colorado"
1155410,"TDWG:MNT","Montana"
1155410,"TDWG:UTA","Utah"
1155410,"TDWG:ABT","Alberta"
1155410,"TDWG:MAN","Manitoba"
1155410,"TDWG:SAS","Saskatchewan"
1155410,"TDWG:NDA","North Dakota"
1155412,"TDWG:MIN","Minnesota"
1155412,"TDWG:WIS","Wisconsin"
1155412,"TDWG:WVA","West Virginia"
1155412,"TDWG:MIC","Michigan"
1155412,"TDWG:NWY","New York"
1155412,"TDWG:CNT","Connecticut"
1155412,"TDWG:ONT","Ontario"
1155412,"TDWG:QUE","Québec"
1155415,"TDWG:CAL","California"
1155416,"TDWG:CAL","California"
1155416,"TDWG:ORE","Oregon"
1155417,"TDWG:FIN","Finland"
1155417,"TDWG:GRB","Great Britain"
1155417,"TDWG:FRA","France"
1155417,"TDWG:POR","Portugal"
1155417,"TDWG:SPA","Spain"
1155417,"TDWG:BUL","Bulgaria"
1155417,"TDWG:ITA","Italy"
1155417,"TDWG:ROM","Romania"
1155417,"TDWG:SIC","Sicilia"
1155417,"TDWG:YUG","Yugoslavia"
1155417,"TDWG:AUT","Austria"
1155417,"TDWG:BGM","Belgium"
1155417,"TDWG:CZE","Czechoslovakia"
1155417,"TDWG:GER","Germany"
1155417,"TDWG:HUN","Hungary"
1155417,"TDWG:POL","Poland"
1155417,"TDWG:SWI","Switzerland"
1155417,"TDWG:BLT","Baltic States"
1155417,"TDWG:KRY","Krym"
1155417,"TDWG:RUN","Russia North"
1155417,"TDWG:UKR","Ukraine"
1155418,"TDWG:BUL","Bulgaria"
1155418,"TDWG:YUG","Yugoslavia"
1155418,"TDWG:CZE","Czechoslovakia"
1155418,"TDWG:HUN","Hungary"
1155419,"TDWG:SPA","Spain"
1155420,"TDWG:GRB","Great Britain"
1155420,"TDWG:FIN","Finland"
1155420,"TDWG:CZE","Czechoslovakia"
1155420,"TDWG:GER","Germany"
1155420,"TDWG:HUN","Hungary"
1155420,"TDWG:POL","Poland"
1155420,"TDWG:BLT","Baltic States"
1155420,"TDWG:RUN","Russia North"
1155422,"TDWG:YUG","Yugoslavia"
1155423,"TDWG:FRA","France"
1155423,"TDWG:POR","Portugal"
1155423,"TDWG:SPA","Spain"
1155424,"TDWG:BUL","Bulgaria"
1155424,"TDWG:YUG","Yugoslavia"
1155425,"TDWG:POR","Portugal"
1155425,"TDWG:SPA","Spain"
1155426,"TDWG:BUL","Bulgaria"
1155426,"TDWG:ROM","Romania"
1155426,"TDWG:YUG","Yugoslavia"
1155426,"TDWG:AUT","Austria"
1155426,"TDWG:CZE","Czechoslovakia"
1155428,"TDWG:FRA","France"
1155428,"TDWG:BUL","Bulgaria"
1155428,"TDWG:ITA","Italy"
1155428,"TDWG:ROM","Romania"
1155428,"TDWG:AUT","Austria"
1155428,"TDWG:CZE","Czechoslovakia"
1155428,"TDWG:GER","Germany"
1155428,"TDWG:POL","Poland"
1155428,"TDWG:SWI","Switzerland"
1155428,"TDWG:KRY","Krym"
1155428,"TDWG:UKR","Ukraine"
1155429,"TDWG:FRA","France"
1155429,"TDWG:BUL","Bulgaria"
1155429,"TDWG:ITA","Italy"
1155429,"TDWG:ROM","Romania"
1155429,"TDWG:SIC","Sicilia"
1155429,"TDWG:YUG","Yugoslavia"
1155429,"TDWG:AUT","Austria"
1155429,"TDWG:BGM","Belgium"
1155429,"TDWG:CZE","Czechoslovakia"
1155429,"TDWG:GER","Germany"
1155429,"TDWG:POL","Poland"
1155429,"TDWG:SWI","Switzerland"
1155429,"TDWG:KRY","Krym"
1155429,"TDWG:UKR","Ukraine"
1155434,"TDWG:JAP","Japan"
1155434,"TDWG:MAN","Manitoba"
1155434,"TDWG:ILL","Illinois"
1155434,"TDWG:IOW","Iowa"
1155434,"TDWG:KAN","Kansas"
1155434,"TDWG:MIN","Minnesota"
1155434,"TDWG:MSO","Missouri"
1155434,"TDWG:NDA","North Dakota"
1155434,"TDWG:OKL","Oklahoma"
1155434,"TDWG:WIS","Wisconsin"
1155434,"TDWG:PEN","Pennsylvania"
1155434,"TDWG:WVA","West Virginia"
1155434,"TDWG:MIC","Michigan"
1155434,"TDWG:NWY","New York"
1155434,"TDWG:OHI","Ohio"
1155434,"TDWG:CNT","Connecticut"
1155434,"TDWG:INI","Indiana"
1155434,"TDWG:MAI","Maine"
1155434,"TDWG:TEX","Texas"
1155434,"TDWG:ONT","Ontario"
1155434,"TDWG:QUE","Québec"
1155434,"TDWG:ALA","Alabama"
1155434,"TDWG:ARK","Arkansas"
1155434,"TDWG:DEL","Delaware"
1155434,"TDWG:TEN","Tennessee"
1155434,"TDWG:VRG","Virginia"
1155434,"TDWG:KTY","Kentucky"
1155434,"TDWG:MSI","Mississippi"
1155434,"TDWG:NCA","North Carolina"
1155434,"TDWG:SCA","South Carolina"
1155435,"TDWG:JAP","Japan"
1155436,"TDWG:MAN","Manitoba"
1155436,"TDWG:ILL","Illinois"
1155436,"TDWG:IOW","Iowa"
1155436,"TDWG:KAN","Kansas"
1155436,"TDWG:MIN","Minnesota"
1155436,"TDWG:MSO","Missouri"
1155436,"TDWG:NDA","North Dakota"
1155436,"TDWG:OKL","Oklahoma"
1155436,"TDWG:WIS","Wisconsin"
1155436,"TDWG:PEN","Pennsylvania"
1155436,"TDWG:WVA","West Virginia"
1155436,"TDWG:MIC","Michigan"
1155436,"TDWG:OHI","Ohio"
1155436,"TDWG:CNT","Connecticut"
1155436,"TDWG:INI","Indiana"
1155436,"TDWG:MAI","Maine"
1155436,"TDWG:ONT","Ontario"
1155436,"TDWG:QUE","Québec"
1155436,"TDWG:ALA","Alabama"
1155436,"TDWG:ARK","Arkansas"
1155436,"TDWG:DEL","Delaware"
1155436,"TDWG:VRG","Virginia"
1155436,"TDWG:KTY","Kentucky"
1155436,"TDWG:MSI","Mississippi"
1155436,"TDWG:NCA","North Carolina"
1155436,"TDWG:SCA","South Carolina"
1155438,"TDWG:OKL","Oklahoma"
1155438,"TDWG:TEX","Texas"
1155440,"TDWG:TEN","Tennessee"
1155440,"TDWG:VRG","Virginia"
1155440,"TDWG:NCA","North Carolina"
1155441,"TDWG:PEN","Pennsylvania"
1155441,"TDWG:WVA","West Virginia"
1155441,"TDWG:NWY","New York"
1155441,"TDWG:TEN","Tennessee"
1155441,"TDWG:VRG","Virginia"
1155441,"TDWG:KTY","Kentucky"
1155441,"TDWG:NCA","North Carolina"
1155441,"TDWG:SCA","South Carolina"
1155443,"TDWG:MSO","Missouri"
1155443,"TDWG:OKL","Oklahoma"
1155443,"TDWG:ARK","Arkansas"
1155445,"TDWG:KAM","Kamchatka"
1155445,"TDWG:BRY","Buryatiya"
1155445,"TDWG:COL","Colorado"
1155445,"TDWG:IDA","Idaho"
1155445,"TDWG:YUK","Yukon"
1155445,"TDWG:ASK","Alaska"
1155445,"TDWG:MON","Mongolia"
1155445,"TDWG:ORE","Oregon"
1155445,"TDWG:WAS","Washington"
1155445,"TDWG:MNT","Montana"
1155445,"TDWG:CAL","California"
1155445,"TDWG:WYO","Wyoming"
1155445,"TDWG:ARI","Arizona"
1155445,"TDWG:UTA","Utah"
1155445,"TDWG:NEV","Nevada"
1155445,"TDWG:JAP","Japan"
1155445,"TDWG:ABT","Alberta"
1155445,"TDWG:BRC","British Columbia"
1155445,"TDWG:PEN","Pennsylvania"
1155445,"TDWG:VER","Vermont"
1155445,"TDWG:WVA","West Virginia"
1155445,"TDWG:MAS","Massachusetts"
1155445,"TDWG:NWH","New Hampshire"
1155445,"TDWG:NWY","New York"
1155445,"TDWG:CNT","Connecticut"
1155445,"TDWG:MAI","Maine"
1155445,"TDWG:NWM","New Mexico"
1155445,"TDWG:LAB","Labrador"
1155445,"TDWG:NBR","New Brunswick"
1155445,"TDWG:NFL","Newfoundland"
1155445,"TDWG:NSC","Nova Scotia"
1155445,"TDWG:QUE","Québec"
1155445,"TDWG:TEN","Tennessee"
1155445,"TDWG:VRG","Virginia"
1155445,"TDWG:KTY","Kentucky"
1155445,"TDWG:MRY","Maryland"
1155445,"TDWG:NCA","North Carolina"
1155445,"TDWG:SCA","South Carolina"
1155446,"TDWG:MON","Mongolia"
1155446,"TDWG:BRY","Buryatiya"
1155446,"TDWG:KAM","Kamchatka"
1155446,"TDWG:JAP","Japan"
1155449,"TDWG:ASK","Alaska"
1155449,"TDWG:YUK","Yukon"
1155449,"TDWG:IDA","Idaho"
1155449,"TDWG:COL","Colorado"
1155449,"TDWG:UTA","Utah"
1155449,"TDWG:ARI","Arizona"
1155449,"TDWG:WYO","Wyoming"
1155449,"TDWG:CAL","California"
1155449,"TDWG:MNT","Montana"
1155449,"TDWG:WAS","Washington"
1155449,"TDWG:ORE","Oregon"
1155449,"TDWG:ABT","Alberta"
1155449,"TDWG:BRC","British Columbia"
1155449,"TDWG:NWM","New Mexico"
1155451,"TDWG:PEN","Pennsylvania"
1155451,"TDWG:VER","Vermont"
1155451,"TDWG:WVA","West Virginia"
1155451,"TDWG:MAS","Massachusetts"
1155451,"TDWG:NWH","New Hampshire"
1155451,"TDWG:NWY","New York"
1155451,"TDWG:CNT","Connecticut"
1155451,"TDWG:MAI","Maine"
1155451,"TDWG:LAB","Labrador"
1155451,"TDWG:NBR","New Brunswick"
1155451,"TDWG:NFL","Newfoundland"
1155451,"TDWG:NSC","Nova Scotia"
1155451,"TDWG:QUE","Québec"
1155451,"TDWG:TEN","Tennessee"
1155451,"TDWG:VRG","Virginia"
1155451,"TDWG:KTY","Kentucky"
1155451,"TDWG:MRY","Maryland"
1155451,"TDWG:NCA","North Carolina"
1155451,"TDWG:SCA","South Carolina"
1155452,"TDWG:CAL","California"
1155453,"TDWG:CAL","California"
1155454,"TDWG:ARI","Arizona"
1155454,"TDWG:NWM","New Mexico"
1155455,"TDWG:ORE","Oregon"
1155455,"TDWG:WAS","Washington"
1155456,"TDWG:WAS","Washington"
1155456,"TDWG:ORE","Oregon"
1155456,"TDWG:CAL","California"
1155456,"TDWG:YUK","Yukon"
1155456,"TDWG:ASK","Alaska"
1155456,"TDWG:BRC","British Columbia"
1155457,"TDWG:ORE","Oregon"
1155457,"TDWG:WAS","Washington"
1155458,"TDWG:WAS","Washington"
1155458,"TDWG:ORE","Oregon"
1155458,"TDWG:MNT","Montana"
1155458,"TDWG:CAL","California"
1155458,"TDWG:WYO","Wyoming"
1155458,"TDWG:UTA","Utah"
1155458,"TDWG:NEV","Nevada"
1155458,"TDWG:ASK","Alaska"
1155458,"TDWG:YUK","Yukon"
1155458,"TDWG:COL","Colorado"
1155458,"TDWG:IDA","Idaho"
1155458,"TDWG:ABT","Alberta"
1155458,"TDWG:BRC","British Columbia"
1155458,"TDWG:NWM","New Mexico"
1155463,"TDWG:CAL","California"
1155464,"TDWG:WYO","Wyoming"
1155464,"TDWG:MNT","Montana"
1155464,"TDWG:ORE","Oregon"
1155464,"TDWG:NEV","Nevada"
1155464,"TDWG:UTA","Utah"
1155464,"TDWG:COL","Colorado"
1155465,"TDWG:IDA","Idaho"
1155465,"TDWG:ORE","Oregon"
1155468,"TDWG:CAL","California"
1155469,"TDWG:PEN","Pennsylvania"
1155469,"TDWG:WVA","West Virginia"
1155469,"TDWG:NWH","New Hampshire"
1155469,"TDWG:NWY","New York"
1155469,"TDWG:MAI","Maine"
1155469,"TDWG:QUE","Québec"
1155469,"TDWG:VRG","Virginia"
1155469,"TDWG:NCA","North Carolina"
1155470,"TDWG:PEN","Pennsylvania"
1155470,"TDWG:WVA","West Virginia"
1155470,"TDWG:NWH","New Hampshire"
1155470,"TDWG:NWY","New York"
1155470,"TDWG:MAI","Maine"
1155470,"TDWG:QUE","Québec"
1155470,"TDWG:VRG","Virginia"
1155470,"TDWG:NCA","North Carolina"
1155474,"TDWG:RUE","Russia East"
1155474,"TDWG:RUN","Russia North"
1155475,"TDWG:RUE","Russia East"
1155475,"TDWG:RUN","Russia North"
1155477,"TDWG:RUE","Russia East"
1155478,"TDWG:RUE","Russia East"
1155479,"TDWG:RUN","Russia North"
1155488,"TDWG:RUN","Russia North"
1155502,"TDWG:RUN","Russia North"
1155534,"TDWG:CHI","Inner Mongolia"
1155539,"TDWG:CHI","Inner Mongolia"
1155540,"TDWG:CHI","Inner Mongolia"
1155541,"TDWG:CHI","Inner Mongolia"
1155542,"TDWG:CHI","Inner Mongolia"
1155543,"TDWG:CHI","Inner Mongolia"
1155544,"TDWG:CHI","Inner Mongolia"
1155545,"TDWG:JAP","Japan"
1155545,"TDWG:KOR","Korea"
1155547,"TDWG:JAP","Japan"
1155547,"TDWG:KOR","Korea"
1155548,"TDWG:JAP","Japan"
1155548,"TDWG:KOR","Korea"
1155549,"TDWG:JAP","Japan"
1155549,"TDWG:KOR","Korea"
1155550,"TDWG:JAP","Japan"
1155550,"TDWG:KOR","Korea"
1155551,"TDWG:JAP","Japan"
1155551,"TDWG:KOR","Korea"
1155552,"TDWG:JAP","Japan"
1155552,"TDWG:KOR","Korea"
1155553,"TDWG:JAP","Japan"
1155553,"TDWG:KOR","Korea"
1155555,"TDWG:JAP","Japan"
1155555,"TDWG:KOR","Korea"
1155556,"TDWG:JAP","Japan"
1155556,"TDWG:KOR","Korea"
1155558,"TDWG:CAL","California"
1155558,"TDWG:NEV","Nevada"
1155558,"TDWG:WYO","Wyoming"
1155558,"TDWG:ARI","Arizona"
1155558,"TDWG:WAS","Washington"
1155558,"TDWG:MNT","Montana"
1155558,"TDWG:ORE","Oregon"
1155558,"TDWG:UTA","Utah"
1155558,"TDWG:BLZ","Belize"
1155558,"TDWG:COS","Costa Rica"
1155558,"TDWG:ELS","El Salvador"
1155558,"TDWG:GUA","Guatemala"
1155558,"TDWG:HON","Honduras"
1155558,"TDWG:NIC","Nicaragua"
1155558,"TDWG:PAN","Panamá"
1155558,"TDWG:TRT","Trinidad-Tobago"
1155558,"TDWG:DOM","Dominican Republic"
1155558,"TDWG:BOL","Bolivia"
1155558,"TDWG:ECU","Ecuador"
1155558,"TDWG:CLM","Colombia"
1155558,"TDWG:70 ","Subarctic America"
1155558,"TDWG:79 ","Mexico"
1155558,"TDWG:10 ","Northern Europe"
1155558,"TDWG:12 ","Southwestern Europe"
1155558,"TDWG:34 ","Western Asia"
1155558,"TDWG:84 ","Brazil"
1155558,"TDWG:PER","Peru"
1155558,"TDWG:IDA","Idaho"
1155558,"TDWG:COL","Colorado"
1155558,"TDWG:MON","Mongolia"
1155558,"TDWG:TCS","Transcaucasus"
1155558,"TDWG:KAM","Kamchatka"
1155558,"TDWG:KHA","Khabarovsk"
1155558,"TDWG:AMU","Amur"
1155558,"TDWG:YAK","Yakutiya"
1155558,"TDWG:BRY","Buryatiya"
1155558,"TDWG:CTA","Chita"
1155558,"TDWG:KRA","Krasnoyarsk"
1155558,"TDWG:IRK","Irkutsk"
1155558,"TDWG:TVA","Tuva"
1155558,"TDWG:WSB","West Siberia"
1155558,"TDWG:SAK","Sakhalin"
1155558,"TDWG:MAG","Magadan"
1155558,"TDWG:PRM","Primorye"
1155558,"TDWG:KUR","Kuril Is."
1155558,"TDWG:TKM","Turkmenistan"
1155558,"TDWG:UZB","Uzbekistan"
1155558,"TDWG:NCS","North Caucasus"
1155558,"TDWG:TZK","Tadzhikistan"
1155558,"TDWG:KGZ","Kyrgyzstan"
1155558,"TDWG:KAZ","Kazakhstan"
1155558,"TDWG:ALG","Algeria"
1155558,"TDWG:MOR","Morocco"
1155558,"TDWG:CMN","Cameroon"
1155558,"TDWG:TUN","Tunisia"
1155558,"TDWG:ZAM","Zambia"
1155558,"TDWG:ALT","Altay"
1155558,"TDWG:EQG","Equatorial Guinea"
1155558,"TDWG:CON","Congo"
1155558,"TDWG:4  ","Asia-Tropical"
1155558,"TDWG:ALB","Albania"
1155558,"TDWG:BUL","Bulgaria"
1155558,"TDWG:GRC","Greece"
1155558,"TDWG:ITA","Italy"
1155558,"TDWG:KRI","Kriti"
1155558,"TDWG:ROM","Romania"
1155558,"TDWG:SIC","Sicilia"
1155558,"TDWG:TUE","Turkey-in-Europe"
1155558,"TDWG:YUG","Yugoslavia"
1155558,"TDWG:ETH","Ethiopia"
1155558,"TDWG:KEN","Kenya"
1155558,"TDWG:TAN","Tanzania"
1155558,"TDWG:TVL","Transvaal"
1155558,"TDWG:CHN","China North-central"
1155558,"TDWG:CHC","China South-central"
1155558,"TDWG:CHS","China Southeast"
1155558,"TDWG:CHH","Hainan"
1155558,"TDWG:CHI","Inner Mongolia"
1155558,"TDWG:CHM","Manchuria"
1155558,"TDWG:CHQ","Qinghai"
1155558,"TDWG:CHT","Tibet"
1155558,"TDWG:CHX","Xinjiang"
1155558,"TDWG:JAP","Japan"
1155558,"TDWG:KOR","Korea"
1155558,"TDWG:TAI","Taiwan"
1155558,"TDWG:ABT","Alberta"
1155558,"TDWG:BRC","British Columbia"
1155558,"TDWG:MAN","Manitoba"
1155558,"TDWG:SAS","Saskatchewan"
1155558,"TDWG:ILL","Illinois"
1155558,"TDWG:IOW","Iowa"
1155558,"TDWG:KAN","Kansas"
1155558,"TDWG:MIN","Minnesota"
1155558,"TDWG:MSO","Missouri"
1155558,"TDWG:NEB","Nebraska"
1155558,"TDWG:NDA","North Dakota"
1155558,"TDWG:OKL","Oklahoma"
1155558,"TDWG:SDA","South Dakota"
1155558,"TDWG:WIS","Wisconsin"
1155558,"TDWG:PEN","Pennsylvania"
1155558,"TDWG:RHO","Rhode Island"
1155558,"TDWG:VER","Vermont"
1155558,"TDWG:WVA","West Virginia"
1155558,"TDWG:MAS","Massachusetts"
1155558,"TDWG:MIC","Michigan"
1155558,"TDWG:NWH","New Hampshire"
1155558,"TDWG:NWJ","New Jersey"
1155558,"TDWG:NWY","New York"
1155558,"TDWG:OHI","Ohio"
1155558,"TDWG:CNT","Connecticut"
1155558,"TDWG:INI","Indiana"
1155558,"TDWG:MAI","Maine"
1155558,"TDWG:NWM","New Mexico"
1155558,"TDWG:TEX","Texas"
1155558,"TDWG:FRG","French Guiana"
1155558,"TDWG:GUY","Guyana"
1155558,"TDWG:SUR","Surinam"
1155558,"TDWG:VEN","Venezuela"
1155558,"TDWG:AUT","Austria"
1155558,"TDWG:BGM","Belgium"
1155558,"TDWG:CZE","Czechoslovakia"
1155558,"TDWG:GER","Germany"
1155558,"TDWG:HUN","Hungary"
1155558,"TDWG:NET","Netherlands"
1155558,"TDWG:POL","Poland"
1155558,"TDWG:SWI","Switzerland"
1155558,"TDWG:BLT","Baltic States"
1155558,"TDWG:BLR","Belorussiya"
1155558,"TDWG:KRY","Krym"
1155558,"TDWG:RUW","Northwest European Russia"
1155558,"TDWG:RUE","Russia East"
1155558,"TDWG:RUN","Russia North"
1155558,"TDWG:UKR","Ukraine"
1155558,"TDWG:SIE","Sierre Leone"
