taxonID,type,description
1153421,"habitat","Freshwater, terrestrial."
1153422,"habitat","Freshwater, terrestrial."
1153423,"habitat","Freshwater, terrestrial."
1153424,"habitat","Freshwater, terrestrial."
1153425,"habitat","Freshwater, terrestrial."
1153426,"habitat","Freshwater, terrestrial."
1153427,"habitat","Freshwater, terrestrial."
1153428,"habitat","Freshwater, terrestrial."
1153429,"habitat","Freshwater, terrestrial."
1153430,"habitat","Freshwater, terrestrial."
1153431,"habitat","Freshwater, terrestrial."
1153432,"habitat","Freshwater, terrestrial."
1153433,"habitat","Freshwater, terrestrial."
1153434,"habitat","Freshwater, terrestrial."
1153435,"habitat","Freshwater, terrestrial."
1153436,"habitat","Freshwater, terrestrial."
1153437,"habitat","Freshwater, terrestrial."
1153438,"habitat","Freshwater, terrestrial."
1153439,"habitat","Freshwater, terrestrial."
1153440,"habitat","Freshwater, terrestrial."
1153441,"habitat","Freshwater, terrestrial."
1153442,"habitat","Freshwater, terrestrial."
1153443,"habitat","Freshwater, terrestrial."
1153444,"habitat","Freshwater, terrestrial."
1153445,"habitat","Freshwater, terrestrial."
1153446,"habitat","Freshwater, terrestrial."
1153447,"habitat","Freshwater, terrestrial."
1153448,"habitat","Freshwater, terrestrial."
1153449,"habitat","Freshwater, terrestrial."
1153450,"habitat","Freshwater, terrestrial."
1153451,"habitat","Freshwater, terrestrial."
1153452,"habitat","Freshwater, terrestrial."
1153453,"habitat","Freshwater, terrestrial."
1153454,"habitat","Freshwater, terrestrial."
1153455,"habitat","Freshwater, terrestrial."
1153456,"habitat","Freshwater, terrestrial."
1153457,"habitat","Freshwater, terrestrial."
1153458,"habitat","Freshwater, terrestrial."
1153459,"habitat","Freshwater, terrestrial."
1153460,"habitat","Freshwater, terrestrial."
1153461,"habitat","Freshwater, terrestrial."
1153462,"habitat","Freshwater, terrestrial."
1153463,"habitat","Freshwater, terrestrial."
1153464,"habitat","Freshwater, terrestrial."
1153465,"habitat","Freshwater, terrestrial."
1153466,"habitat","Freshwater, terrestrial."
1153467,"habitat","Freshwater, terrestrial."
1153468,"habitat","Freshwater, terrestrial."
1153469,"habitat","Freshwater, terrestrial."
1153470,"habitat","Freshwater, terrestrial."
1153471,"habitat","Freshwater, terrestrial."
1153472,"habitat","Freshwater, terrestrial."
1153473,"habitat","Freshwater, terrestrial."
1153474,"habitat","Freshwater, terrestrial."
1153475,"habitat","Freshwater, terrestrial."
1153476,"habitat","Freshwater, terrestrial."
1153477,"habitat","Freshwater, terrestrial."
1153478,"habitat","Freshwater, terrestrial."
1153479,"habitat","Freshwater, terrestrial."
1153480,"habitat","Freshwater, terrestrial."
1153481,"habitat","Freshwater, terrestrial."
1153482,"habitat","Freshwater, terrestrial."
1153483,"habitat","Freshwater, terrestrial."
1153484,"habitat","Freshwater, terrestrial."
1153485,"habitat","Freshwater, terrestrial."
1153486,"habitat","Freshwater, terrestrial."
1153487,"habitat","Freshwater, terrestrial."
1153488,"habitat","Freshwater, terrestrial."
1153489,"habitat","Freshwater, terrestrial."
1153490,"habitat","Freshwater, terrestrial."
1153491,"habitat","Freshwater, terrestrial."
1153492,"habitat","Freshwater, terrestrial."
1153493,"habitat","Freshwater, terrestrial."
1153494,"habitat","Freshwater, terrestrial."
1153495,"habitat","Freshwater, terrestrial."
1153496,"habitat","Freshwater, terrestrial."
1153497,"habitat","Freshwater, terrestrial."
1153498,"habitat","Freshwater, terrestrial."
1153499,"habitat","Freshwater, terrestrial."
1153500,"habitat","Freshwater, terrestrial."
1153501,"habitat","Freshwater, terrestrial."
1153502,"habitat","Freshwater, terrestrial."
1153503,"habitat","Freshwater, terrestrial."
1153504,"habitat","Freshwater, terrestrial."
1153505,"habitat","Freshwater, terrestrial."
1153506,"habitat","Freshwater, terrestrial."
1153507,"habitat","Freshwater, terrestrial."
1153508,"habitat","Freshwater, terrestrial."
1153509,"habitat","Freshwater, terrestrial."
1153510,"habitat","Freshwater, terrestrial."
1153511,"habitat","Freshwater, terrestrial."
1153512,"habitat","Freshwater, terrestrial."
1153513,"habitat","Freshwater, terrestrial."
1153514,"habitat","Freshwater, terrestrial."
1153515,"habitat","Freshwater, terrestrial."
1153516,"habitat","Freshwater, terrestrial."
1153517,"habitat","Freshwater, terrestrial."
1153518,"habitat","Freshwater, terrestrial."
1153519,"habitat","Freshwater, terrestrial."
1153520,"habitat","Freshwater, terrestrial."
1153521,"habitat","Freshwater, terrestrial."
1153522,"habitat","Freshwater, terrestrial."
1153523,"habitat","Freshwater, terrestrial."
1153524,"habitat","Freshwater, terrestrial."
1153525,"habitat","Freshwater, terrestrial."
1153526,"habitat","Freshwater, terrestrial."
1153527,"habitat","Freshwater, terrestrial."
1153528,"habitat","Freshwater, terrestrial."
1153529,"habitat","Freshwater, terrestrial."
1153530,"habitat","Freshwater, terrestrial."
1153531,"habitat","Freshwater, terrestrial."
1153532,"habitat","Freshwater, terrestrial."
1153533,"habitat","Freshwater, terrestrial."
1153534,"habitat","Freshwater, terrestrial."
1153535,"habitat","Freshwater, terrestrial."
1153536,"habitat","Freshwater, terrestrial."
1153537,"habitat","Freshwater, terrestrial."
1153538,"habitat","Freshwater, terrestrial."
1153539,"habitat","Freshwater, terrestrial."
1153540,"habitat","Freshwater, terrestrial."
1153541,"habitat","Freshwater, terrestrial."
1153542,"habitat","Freshwater, terrestrial."
1153543,"habitat","Freshwater, terrestrial."
1153544,"habitat","Freshwater, terrestrial."
1153545,"habitat","Freshwater, terrestrial."
1153546,"habitat","Freshwater, terrestrial."
1153547,"habitat","Freshwater, terrestrial."
1153548,"habitat","Freshwater, terrestrial."
1153549,"habitat","Freshwater, terrestrial."
1153550,"habitat","Freshwater, terrestrial."
1153551,"habitat","Freshwater, terrestrial."
1153552,"habitat","Freshwater, terrestrial."
1153553,"habitat","Freshwater, terrestrial."
1153554,"habitat","Freshwater, terrestrial."
1153555,"habitat","Freshwater, terrestrial."
1153556,"habitat","Freshwater, terrestrial."
1153557,"habitat","Freshwater, terrestrial."
1153558,"habitat","Freshwater, terrestrial."
1153559,"habitat","Freshwater, terrestrial."
1153560,"habitat","Freshwater, terrestrial."
1153561,"habitat","Freshwater, terrestrial."
1153562,"habitat","Freshwater, terrestrial."
1153563,"habitat","Freshwater, terrestrial."
1153564,"habitat","Freshwater, terrestrial."
1153565,"habitat","Freshwater, terrestrial."
1153566,"habitat","Freshwater, terrestrial."
1153567,"habitat","Freshwater, terrestrial."
1153568,"habitat","Freshwater, terrestrial."
1153569,"habitat","Freshwater, terrestrial."
1153570,"habitat","Freshwater, terrestrial."
1153571,"habitat","Freshwater, terrestrial."
1153572,"habitat","Freshwater, terrestrial."
1153573,"habitat","Freshwater, terrestrial."
1153574,"habitat","Freshwater, terrestrial."
1153575,"habitat","Freshwater, terrestrial."
1153576,"habitat","Freshwater, terrestrial."
1153577,"habitat","Freshwater, terrestrial."
1153578,"habitat","Freshwater, terrestrial."
1153579,"habitat","Freshwater, terrestrial."
1153580,"habitat","Freshwater, terrestrial."
1153581,"habitat","Freshwater, terrestrial."
1153582,"habitat","Freshwater, terrestrial."
1153583,"habitat","Freshwater, terrestrial."
1153584,"habitat","Freshwater, terrestrial."
1153585,"habitat","Freshwater, terrestrial."
1153586,"habitat","Freshwater, terrestrial."
1153587,"habitat","Freshwater, terrestrial."
1153588,"habitat","Freshwater, terrestrial."
1153589,"habitat","Freshwater, terrestrial."
1153590,"habitat","Freshwater, terrestrial."
1153591,"habitat","Freshwater, terrestrial."
1153592,"habitat","Freshwater, terrestrial."
1153593,"habitat","Freshwater, terrestrial."
1153594,"habitat","Freshwater, terrestrial."
1153595,"habitat","Freshwater, terrestrial."
1153596,"habitat","Freshwater, terrestrial."
1153597,"habitat","Freshwater, terrestrial."
1153598,"habitat","Freshwater, terrestrial."
1153599,"habitat","Freshwater, terrestrial."
1153600,"habitat","Freshwater, terrestrial."
1153601,"habitat","Freshwater, terrestrial."
1153602,"habitat","Freshwater, terrestrial."
1153603,"habitat","Freshwater, terrestrial."
1153604,"habitat","Freshwater, terrestrial."
1153605,"habitat","Freshwater, terrestrial."
1153606,"habitat","Freshwater, terrestrial."
1153607,"habitat","Freshwater, terrestrial."
1153608,"habitat","Freshwater, terrestrial."
1153609,"habitat","Freshwater, terrestrial."
1153610,"habitat","Freshwater, terrestrial."
1153611,"habitat","Freshwater, terrestrial."
1153612,"habitat","Freshwater, terrestrial."
1153613,"habitat","Freshwater, terrestrial."
1153614,"habitat","Freshwater, terrestrial."
1153615,"habitat","Freshwater, terrestrial."
1153616,"habitat","Freshwater, terrestrial."
1153617,"habitat","Freshwater, terrestrial."
1153618,"habitat","Freshwater, terrestrial."
1153619,"habitat","Freshwater, terrestrial."
1153620,"habitat","Freshwater, terrestrial."
1153621,"habitat","Freshwater, terrestrial."
1153622,"habitat","Freshwater, terrestrial."
1153623,"habitat","Freshwater, terrestrial."
1153624,"habitat","Freshwater, terrestrial."
1153625,"habitat","Freshwater, terrestrial."
1153626,"habitat","Freshwater, terrestrial."
1153627,"habitat","Freshwater, terrestrial."
1153628,"habitat","Freshwater, terrestrial."
1153629,"habitat","Freshwater, terrestrial."
1153630,"habitat","Freshwater, terrestrial."
1153631,"habitat","Freshwater, terrestrial."
1153632,"habitat","Freshwater, terrestrial."
1153633,"habitat","Freshwater, terrestrial."
1153634,"habitat","Freshwater, terrestrial."
1153635,"habitat","Freshwater, terrestrial."
1153636,"habitat","Freshwater, terrestrial."
1153637,"habitat","Freshwater, terrestrial."
1153638,"habitat","Freshwater, terrestrial."
1153639,"habitat","Freshwater, terrestrial."
1153640,"habitat","Freshwater, terrestrial."
1153641,"habitat","Freshwater, terrestrial."
1153642,"habitat","Freshwater, terrestrial."
1153643,"habitat","Freshwater, terrestrial."
1153644,"habitat","Freshwater, terrestrial."
1153645,"habitat","Freshwater, terrestrial."
1153646,"habitat","Freshwater, terrestrial."
1153647,"habitat","Freshwater, terrestrial."
1153648,"habitat","Freshwater, terrestrial."
1153649,"habitat","Freshwater, terrestrial."
1153650,"habitat","Freshwater, terrestrial."
1153651,"habitat","Freshwater, terrestrial."
1153652,"habitat","Freshwater, terrestrial."
1153653,"habitat","Freshwater, terrestrial."
1153654,"habitat","Freshwater, terrestrial."
1153655,"habitat","Freshwater, terrestrial."
1153656,"habitat","Freshwater, terrestrial."
1153657,"habitat","Freshwater, terrestrial."
1153658,"habitat","Freshwater, terrestrial."
1153659,"habitat","Freshwater, terrestrial."
1153660,"habitat","Freshwater, terrestrial."
1153661,"habitat","Freshwater, terrestrial."
1153662,"habitat","Freshwater, terrestrial."
1153663,"habitat","Freshwater, terrestrial."
1153664,"habitat","Freshwater, terrestrial."
1153665,"habitat","Freshwater, terrestrial."
1153666,"habitat","Freshwater, terrestrial."
1153667,"habitat","Freshwater, terrestrial."
1153668,"habitat","Freshwater, terrestrial."
1153669,"habitat","Freshwater, terrestrial."
1153670,"habitat","Freshwater, terrestrial."
1153671,"habitat","Freshwater, terrestrial."
1153672,"habitat","Freshwater, terrestrial."
1153673,"habitat","Freshwater, terrestrial."
1153674,"habitat","Freshwater, terrestrial."
1153675,"habitat","Freshwater, terrestrial."
1153676,"habitat","Freshwater, terrestrial."
1153677,"habitat","Freshwater, terrestrial."
1153678,"habitat","Freshwater, terrestrial."
1153679,"habitat","Freshwater, terrestrial."
1153680,"habitat","Freshwater, terrestrial."
1153681,"habitat","Freshwater, terrestrial."
1153682,"habitat","Freshwater, terrestrial."
1153683,"habitat","Freshwater, terrestrial."
1153684,"habitat","Freshwater, terrestrial."
1153685,"habitat","Freshwater, terrestrial."
1153686,"habitat","Freshwater, terrestrial."
1153687,"habitat","Freshwater, terrestrial."
1153688,"habitat","Freshwater, terrestrial."
1153689,"habitat","Freshwater, terrestrial."
1153690,"habitat","Freshwater, terrestrial."
1153691,"habitat","Freshwater, terrestrial."
1153692,"habitat","Freshwater, terrestrial."
1153693,"habitat","Freshwater, terrestrial."
1153694,"habitat","Freshwater, terrestrial."
1153695,"habitat","Freshwater, terrestrial."
1153696,"habitat","Freshwater, terrestrial."
1153697,"habitat","Freshwater, terrestrial."
1153698,"habitat","Freshwater, terrestrial."
1153699,"habitat","Freshwater, terrestrial."
1153700,"habitat","Freshwater, terrestrial."
1153701,"habitat","Freshwater, terrestrial."
1153702,"habitat","Freshwater, terrestrial."
1153703,"habitat","Freshwater, terrestrial."
1153704,"habitat","Freshwater, terrestrial."
1153705,"habitat","Freshwater, terrestrial."
1153706,"habitat","Freshwater, terrestrial."
1153707,"habitat","Freshwater, terrestrial."
1153708,"habitat","Freshwater, terrestrial."
1153709,"habitat","Freshwater, terrestrial."
1153710,"habitat","Freshwater, terrestrial."
1153711,"habitat","Freshwater, terrestrial."
1153712,"habitat","Freshwater, terrestrial."
1153713,"habitat","Freshwater, terrestrial."
1153714,"habitat","Freshwater, terrestrial."
1153715,"habitat","Freshwater, terrestrial."
1153716,"habitat","Freshwater, terrestrial."
1153717,"habitat","Freshwater, terrestrial."
1153718,"habitat","Freshwater, terrestrial."
1153719,"habitat","Freshwater, terrestrial."
1153720,"habitat","Freshwater, terrestrial."
1153721,"habitat","Freshwater, terrestrial."
1153722,"habitat","Freshwater, terrestrial."
1153723,"habitat","Freshwater, terrestrial."
1153724,"habitat","Freshwater, terrestrial."
1153725,"habitat","Freshwater, terrestrial."
1153726,"habitat","Freshwater, terrestrial."
1153727,"habitat","Freshwater, terrestrial."
1153728,"habitat","Freshwater, terrestrial."
1153729,"habitat","Freshwater, terrestrial."
1153730,"habitat","Freshwater, terrestrial."
1153731,"habitat","Freshwater, terrestrial."
1153732,"habitat","Freshwater, terrestrial."
1153733,"habitat","Freshwater, terrestrial."
1153734,"habitat","Freshwater, terrestrial."
1153735,"habitat","Freshwater, terrestrial."
1153736,"habitat","Freshwater, terrestrial."
1153737,"habitat","Freshwater, terrestrial."
1153738,"habitat","Freshwater, terrestrial."
1153739,"habitat","Freshwater, terrestrial."
1153740,"habitat","Freshwater, terrestrial."
1153741,"habitat","Freshwater, terrestrial."
1153742,"habitat","Freshwater, terrestrial."
1153743,"habitat","Freshwater, terrestrial."
1153744,"habitat","Freshwater, terrestrial."
1153745,"habitat","Freshwater, terrestrial."
1153746,"habitat","Freshwater, terrestrial."
1153747,"habitat","Freshwater, terrestrial."
1153748,"habitat","Freshwater, terrestrial."
1153749,"habitat","Freshwater, terrestrial."
1153750,"habitat","Freshwater, terrestrial."
1153751,"habitat","Freshwater, terrestrial."
1153752,"habitat","Freshwater, terrestrial."
1153753,"habitat","Freshwater, terrestrial."
1153754,"habitat","Freshwater, terrestrial."
1153755,"habitat","Freshwater, terrestrial."
1153756,"habitat","Freshwater, terrestrial."
1153757,"habitat","Freshwater, terrestrial."
1153758,"habitat","Freshwater, terrestrial."
1153759,"habitat","Freshwater, terrestrial."
1153760,"habitat","Freshwater, terrestrial."
1153761,"habitat","Freshwater, terrestrial."
1153762,"habitat","Freshwater, terrestrial."
1153763,"habitat","Freshwater, terrestrial."
1153764,"habitat","Freshwater, terrestrial."
1153765,"habitat","Freshwater, terrestrial."
1153766,"habitat","Freshwater, terrestrial."
1153767,"habitat","Freshwater, terrestrial."
1153768,"habitat","Freshwater, terrestrial."
1153769,"habitat","Freshwater, terrestrial."
1153770,"habitat","Freshwater, terrestrial."
1153771,"habitat","Freshwater, terrestrial."
1153772,"habitat","Freshwater, terrestrial."
1153773,"habitat","Freshwater, terrestrial."
1153774,"habitat","Freshwater, terrestrial."
1153775,"habitat","Freshwater, terrestrial."
1153776,"habitat","Freshwater, terrestrial."
1153777,"habitat","Freshwater, terrestrial."
1153778,"habitat","Freshwater, terrestrial."
1153779,"habitat","Freshwater, terrestrial."
1153780,"habitat","Freshwater, terrestrial."
1153781,"habitat","Freshwater, terrestrial."
1153782,"habitat","Freshwater, terrestrial."
1153783,"habitat","Freshwater, terrestrial."
1153784,"habitat","Freshwater, terrestrial."
1153785,"habitat","Freshwater, terrestrial."
